abadi,acara,ada,adapun,adil,administratif,agenda,agregat,agung,aja,ajak,ajang,ajar,akademisi,akan,akhir,akibat,akses,aksi,aktivitas,aku,alam,alami,alas,alias,alih,alir,ambil,amputasi,anak,analogi,ancam,anggap,anggara,anggota,anggur,angka,antar,antara,antisipasi,antre,antusiasme,anut,anyar,apa,apabila,apalagi,apresiasi,april,arah,area,arsitek,arsitektur,arti,arus,asal,aset,asing,asli,aspek,atas,atur,auditorium,awal,awas,ayat,baca,badan,bagai,bagaimana,bagi,bahas,bahaya,bahkan,baik,bakal,balai,balik,banding,bandung,bangsa,bangun,bantu,banyak,barat,baru,batal,batas,batu,bawa,bayar,bayi,beasiswa,beberapa,beda,begitu,bekal,bekas,bela,belah,belum,benar,bencana,benci,bentuk,beri,berkah,besar,besok,biar,biasa,bicara,bidang,bijak,bijih,bila,bimbing,bioskop,bisnis,blog,bos,buah,buat,buka,bukan,bukit,bukti,bulan,bumi,bung,bupati,buru,buruk,butuh,cakup,calon,camat,canggih,cantik,capai,cara,cari,catat,cegah,cemar,cenderung,cepat,cerdas,cerita,cermat,cipta,ciri,coba,coblos,cukup,cut,daerah,daftar,dahi,dakwa,dalam,damai,dampak,damping,dan,dapat,dari,dasar,data,daya,dekat,delapan,demografi,dengan,depan,deputi,desa,desain,desainer,desember,destinasi,developer,dewa,di,dia,diksi,direktorat,direktur,diri,diskusi,distribusi,domestik,dominasi,dorong,dua,duga,dukung,dunia,durasi,duta,efektif,efisien,efisiensi,ekonomi,eksplorasi,eksternal,ekstrem,elektronik,emas,enam,energi,euforia,fakta,faktor,fase,fasilitas,februari,film,firdaus,flat,fokus,forum,frustrasi,fungsi,gabung,gambar,gandeng,ganggu,ganti,gardu,gatot,gedung,gejolak,gelar,gemar,generasi,gera,gerai,gerak,gerbang,geser,giat,gita,golong,got,grup,gubernur,guna,guru,gus,habib,hadap,hadir,hak,hakim,hal,hambat,hampir,hancur,harap,harga,hari,hasil,hati,hatta,helat,hidup,hijab,hijau,hilang,hingga,hormat,hubung,hukum,hulu,hut,hutan,ibadah,ibu,identifikasi,ideologi,ikut,ilmu,imbau,imunitas,individu,indoktrinasi,indonesia,industri,informasi,ingin,ini,inspirasi,institut,integrasi,intens,internasional,isi,islam,istilah,itu,izin,jabat,jadi,jaga,jagat,jahat,jajak,jaksa,jalan,jalur,jam,jamin,jangan,jangkau,jari,jaring,jasa,jati,jatuh,jauh,jawab,jelang,jelas,jemput,jenderal,jenis,jentik,jiwa,jual,juang,juli,jumlah,jumpa,juta,kabar,kabupaten,kacau,kait,kalah,kalau,kali,kami,kangkung,kantor,kapasitas,karena,karib,karya,karyawan,kasus,kata,kategori,kawasan,kebal,kelas,keliling,kelola,kelompok,keluar,kemarin,kembali,kembang,kemudian,kena,kenal,kendala,kendali,kendara,kepala,keras,kereta,kerja,kesiap,ketua,khusus,kiai,kini,kira,kita,klien,kolaborasi,koleksi,komersial,komisaris,komisi,komitmen,kompensasi,kompeten,kompetensi,komposisi,kondisi,konsep,konsisten,konstitusional,konstruksi,konsultan,kontra,kontribusi,koordinasi,kostum,kota,kristen,kriteria,kualitas,kuantum,kuartal,kuasa,kuat,kubu,kuliner,kumpul,kunci,kunjung,laboratorium,lahan,lahir,lain,laksana,laku,lalu,lama,lampau,langkah,langsung,lanjut,lantik,lapang,lapis,larang,latih,lawan,layak,layan,layang,lazim,lebaran,lebih,legislatif,lembaga,lepas,letak,lewat,liar,libat,lihat,liku,lima,lindung,lingkung,lintas,logistik,lonjak,luar,luas,lulus,macet,mad,mahasiswa,majelis,maju,maka,makanya,makin,makmur,maksum,malam,mampu,mana,manfaat,manggala,mantan,marah,marak,maret,marga,maria,masa,masalah,masif,masih,masuk,masyarakat,mati,mau,maupun,media,memang,menang,menit,menteri,mereka,meski,miliar,milik,milu,mineral,minggu,minta,misal,misi,misterius,mobil,modal,moderat,modus,muat,muda,mudah,mudik,mulai,muncul,mungkin,mungut,musim,muslim,musuh,nama,namun,nanti,narasi,narasumber,nasional,negara,nikmat,nila,nilai,nominal,nomor,nusantara,nyata,obyek,oksida,olah,oleh,operasi,operasional,operator,optimal,orang,pada,padang,padat,padu,paham,pahlawan,pakai,paksa,paling,pancing,panggil,panggung,panglima,panitia,panjang,para,pariwisata,partner,paruh,pasal,pasang,pasar,pasir,pastel,pasti,pasuk,pecah,penasaran,pengaruh,penting,pentol,penuh,per,peran,perang,percaya,perdana,peringkat,perintah,periode,peristiwa,perlu,pernah,pers,personel,pertama,pesan,picu,pidana,pihak,pikir,pilar,pilih,pindah,platform,plaza,plot,poin,pol,pola,populasi,poros,positif,potensi,praktik,prediksi,presiden,prestasi,prinsip,produk,produksi,produsen,program,progresif,propaganda,properti,proses,provinsi,provokasi,proyek,publik,pukul,puluh,puncak,pungkas,punya,putar,putus,radikalisme,rahayu,raih,rakyat,rancang,rang,rangka,rangkai,rapat,rapuh,rasa,rawan,real,realitas,rebut,redam,rehabilitasi,rekam,rekan,reklamasi,rekor,rekrutmen,relokasi,rencana,renovasi,rentan,republik,resmi,riil,rilis,ringan,riwayat,rombong,ruang,ruas,rumah,rupa,saga,saing,saji,sakit,salah,sama,sambung,sambut,sampai,sangat,santri,sarung,sasar,satu,saya,sayang,sebab,sebar,sebut,sedang,sedia,segala,segera,sehat,sehingga,sejak,sejarah,sekadar,sekaligus,sektor,sekutu,selain,selalu,selamat,selasa,seleksi,selenggara,selesai,seluruh,sembari,semen,sementara,semesta,sempat,semua,senantiasa,sengaja,sengketa,sentuh,sepakat,seperti,sepuh,serbu,serta,siaga,siap,siapa,sidang,sifat,sikap,silaturahmi,simetri,simpang,sinergi,singgung,singkat,sipil,sisa,sisi,sistem,situasi,soal,solo,sopan,sosial,sosialisasi,sosok,spektakuler,sri,start,strategi,strategis,stres,studio,suami,suara,suatu,suguh,sulit,sumbang,sumbar,sumber,sungai,surat,survei,susun,susup,syarat,taat,tahan,tahap,tahu,tahun,tak,tambah,tambang,tampil,tan,tanah,tanam,tanda,tandas,tanggal,tanggulang,tanggung,tangkal,tanpa,tanya,tapi,tarif,tarik,tata,tayang,tega,tegas,tekad,tekan,teknik,teknologi,telah,teliti,tema,tembaga,tembus,tempat,tempuh,temu,tenang,tengah,tenggara,tentu,teori,terang,terap,teriak,terima,terjemah,teror,teroris,terorisme,tertib,terus,tetap,tetapi,tetra,tiket,tim,timbang,timbul,timur,tindak,tinggal,tinggi,tingkat,titik,toko,tokoh,tol,toleransi,top,total,trailer,trans,transaksi,transit,tuan,tuang,tuban,tugas,tuju,tujuh,tumpang,tumpu,tumpuk,tunggu,tunjuk,tunjung,tuntut,turun,turut,tutup,tutur,uang,ubah,ujar,ulama,ulang,umat,umum,ungkap,unit,universitas,unjung,unsur,untuk,upa,upaya,urgensi,usaha,usai,usia,utama,utara,video,vital,volume,wajib,wakil,waktu,wanita,warga,warna,waskita,waspada,weharima,wijaya,wilayah,wisata,yakni,yang,yos
0,0,12,0,0,0,0,0,0,3,1,0,0,0,7,0,0,0,2,0,1,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,28,0,6,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,32,3,0,0,1,1,0,0,0,0,0,0,0,0,18,0,8,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,3,0,1,0,6,1,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,4,0,0,0,0,1,0,1,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,1,0,0,0,1,1,0,1,0,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,6,1,0,0,0,0,0,0,0,0,0,1,0,7,0,1,4,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,8,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,3,3,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,12,11,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,2,1,0,0,0,2,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0
0,4,13,0,1,0,0,0,0,3,0,1,1,0,8,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,1,6,0,0,0,1,0,0,0,0,0,5,1,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,23,3,5,0,0,1,0,1,0,3,1,1,0,0,0,0,0,0,0,29,1,0,0,6,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,6,1,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,8,0,0,0,7,1,0,0,0,0,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,0,0,2,0,0,0,5,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1
